YEAR,ROUND,HSEED,HTEAM,HSCORE,LSEED,LTEAM,LSCORE,SCORE_DIFF
2013,1,11,Minnesota,83,6,UCLA,63,20
2013,1,9,Missouri,84,8,Colorado State,72,12
2013,1,12,Mississippi,57,5,Wisconsin,46,11
2013,1,13,South Dakota State,71,4,Michigan,56,15
2013,1,11,Bucknell,68,6,Butler,56,12
2013,1,11,Saint Mary’s,54,6,Memphis,52,2
2013,1,10,Iowa State,76,7,Notre Dame,58,18
2013,1,9,Villanova,78,8,North Carolina,71,7
2013,1,14,Valparaiso,65,3,Michigan State,54,11
2013,1,16,James Madison,83,1,Indiana,62,21
2013,1,14,Harvard,68,3,New Mexico,62,6
2013,1,14,Northwestern State,79,3,Florida,47,32
2013,1,10,Oklahoma,70,7,San Diego State,55,15
2013,1,15,Iona,95,2,Ohio State,70,25
2013,1,12,Akron,88,5,VCU,42,46
2013,1,16,Southern,64,1,Gonzaga,58,6
2013,1,15,Albany,73,2,Duke,61,12
2013,1,16,Western Kentucky,64,1,Kansas,57,7
2013,1,10,Cincinnati,67,7,Creighton,63,4
2013,1,9,Wichita State,73,8,Pittsburgh,55,18
2013,1,15,Pacific,78,2,Miami FL,49,29
2013,1,11,Belmont,81,6,Arizona,64,17
2013,1,9,Temple,76,8,North Carolina State,72,4
2013,1,14,Davidson,59,3,Marquette,58,1
2013,1,13,La Salle,63,4,Kansas State,61,2
2013,1,13,Montana,81,4,Syracuse,34,47
2013,1,16,North Carolina A&T,79,1,Louisville,48,31
2013,1,10,Colorado,57,7,Illinois,49,8
2013,1,15,Florida Gulf Coast,78,2,Georgetown,68,10
2013,1,12,Oregon,68,5,Oklahoma State,55,13
2013,1,13,New Mexico State,64,4,Saint Louis,44,20
2013,1,12,UC Berkeley,64,5,UNLV,61,3
2013,2,12,UC Berkeley,66,4,Syracuse,60,6
2013,2,6,Butler,74,3,Marquette,72,2
2013,2,6,Memphis,70,3,Michigan State,48,22
2013,2,9,Temple,58,1,Indiana,52,6
2013,2,15,Florida Gulf Coast,81,7,San Diego State,71,10
2013,2,5,VCU,78,4,Michigan,53,25
2013,2,9,Wichita State,76,1,Gonzaga,70,6
2013,2,8,North Carolina,70,1,Kansas,58,12
2013,2,7,Creighton,66,2,Duke,50,16
2013,2,14,Harvard,74,6,Arizona,51,23
2013,2,10,Iowa State,78,2,Ohio State,75,3
2013,2,8,Colorado State,82,1,Louisville,56,26
2013,2,7,Illinois,63,2,Miami FL,59,4
2013,2,11,Minnesota,78,3,Florida,64,14
2013,2,12,Oregon,74,4,Saint Louis,57,17
2013,2,13,La Salle,76,12,Mississippi,74,2
2014,1,15,American,75,2,Wisconsin,35,40
2014,1,15,Wofford,57,2,Michigan,40,17
2014,1,9,George Washington,71,8,Memphis,66,5
2014,1,9,Kansas State,56,8,Kentucky,49,7
2014,1,11,Providence,79,6,North Carolina,77,2
2014,1,13,Delaware,93,4,Michigan State,78,15
2014,1,13,Tulsa,76,4,UCLA,59,17
2014,1,16,Albany,67,1,Florida,55,12
2014,1,16,Coastal Carolina,70,1,Virginia,59,11
2014,1,16,Cal Poly,64,1,Wichita State,37,27
2014,1,13,New Mexico State,73,4,San Diego State,69,4
2014,1,11,Dayton,60,6,Ohio State,59,1
2014,1,12,Stephen F. Austin,77,5,VCU,75,2
2014,1,9,Oklahoma State,85,8,Gonzaga,77,8
2014,1,14,Mercer,78,3,Duke,71,7
2014,1,15,Eastern Kentucky,80,2,Kansas,69,11
2014,1,14,Louisiana Lafayette,76,3,Creighton,66,10
2014,1,16,Weber State,68,1,Arizona,59,9
2014,1,15,Milwaukee,73,2,Villanova,53,20
2014,1,12,North Dakota State,80,5,Oklahoma,75,5
2014,1,11,Nebraska,74,6,Baylor,60,14
2014,1,14,Western Michigan,77,3,Syracuse,53,24
2014,1,14,North Carolina Central,93,3,Iowa State,75,18
2014,1,13,Manhattan,71,4,Louisville,64,7
2014,1,9,Pittsburgh,77,8,Colorado,48,29
2014,1,10,Arizona State,87,7,Texas,85,2
2014,1,12,Harvard,61,5,Cincinnati,57,4
2014,1,12,North Carolina State,83,5,Saint Louis,80,3
2014,1,10,BYU,87,7,Oregon,68,19
2014,1,11,Tennessee,86,6,Massachusetts,67,19
2014,1,10,Saint Joseph's,89,7,Connecticut,81,8
2014,1,10,Stanford,58,7,New Mexico,53,5
2014,2,12,Harvard,80,4,Michigan State,73,7
2014,2,6,North Carolina,85,3,Iowa State,83,2
2014,2,9,Pittsburgh,61,1,Florida,45,16
2014,2,8,Memphis,78,1,Virginia,60,18
2014,2,8,Kentucky,78,1,Wichita State,76,2
2014,2,8,Gonzaga,84,1,Arizona,61,23
2014,2,6,Baylor,85,3,Creighton,55,30
2014,2,7,Texas,79,2,Michigan,65,14
2014,2,5,Saint Louis,66,4,Louisville,51,15
2014,2,7,Oregon,85,2,Wisconsin,77,8
2014,2,12,North Dakota State,63,4,San Diego State,44,19
2014,2,14,Mercer,83,11,Tennessee,63,20
2014,2,7,Connecticut,77,2,Villanova,65,12
2014,2,11,Dayton,55,3,Syracuse,53,2
2014,2,10,Stanford,60,2,Kansas,57,3
2014,2,12,Stephen F. Austin,77,4,UCLA,60,17
2015,1,12,Wofford,56,5,Arkansas,53,3
2015,1,16,Coastal Carolina,86,1,Wisconsin,72,14
2015,1,13,Valparaiso,65,4,Maryland,62,3
2015,1,14,Northeastern,69,3,Notre Dame,65,4
2015,1,16,Hampton,79,1,Kentucky,56,23
2015,1,13,Harvard,67,4,North Carolina,65,2
2015,1,10,Georgia,70,7,Michigan State,63,7
2015,1,15,Belmont,79,2,Virginia,67,12
2015,1,10,Indiana,81,7,Wichita State,76,5
2015,1,9,Saint John's,76,8,San Diego State,64,12
2015,1,10,Ohio State,75,7,VCU,72,3
2015,1,15,North Dakota State,86,2,Gonzaga,76,10
2015,1,16,Robert Morris,85,1,Duke,56,29
2015,1,15,New Mexico State,75,2,Kansas,56,19
2015,1,15,Texas Southern,93,2,Arizona,72,21
2015,1,16,Lafayette,93,1,Villanova,52,41
2015,1,14,Albany,69,3,Oklahoma,60,9
2015,1,14,Georgia State,57,3,Baylor,56,1
2015,1,9,LSU,66,8,North Carolina State,65,1
2015,1,14,UAB,60,3,Iowa State,59,1
2015,1,13,UC Irvine,57,4,Louisville,55,2
2015,1,9,Purdue,66,8,Cincinnati,65,1
2015,1,13,Eastern Washington,84,4,Georgetown,74,10
2015,1,12,Wyoming,71,5,Northern Iowa,54,17
2015,1,11,Mississippi,76,6,Xavier,57,19
2015,1,10,Davidson,83,7,Iowa,52,31
2015,1,11,UCLA,60,6,SMU,59,1
2015,1,9,Oklahoma State,79,8,Oregon,73,6
2015,1,12,Stephen F. Austin,57,5,Utah,50,7
2015,1,11,Dayton,66,6,Providence,53,13
2015,1,12,Buffalo,68,5,West Virginia,62,6
2015,1,11,Texas,56,6,Butler,48,8
2015,2,5,Arkansas,87,4,North Carolina,78,9
2015,2,8,Oregon,72,1,Wisconsin,65,7
2015,2,5,West Virginia,69,4,Maryland,59,10
